Data;Hora;Total;Carros;Motos;Caminhões;Ônibus
2026-02-19;12:00;25;24;0;1;0
2026-02-19;11:00;25;22;0;3;0
2026-02-19;10:00;32;26;0;5;1
2026-02-19;09:00;134;110;0;19;5
2026-02-19;08:00;52;45;0;7;0
2026-02-19;07:00;225;213;0;9;3
2026-02-04;21:00;2;2;0;0;0
